English Concept,Concept Description,Maba lemmas or Gap,Maba Definition
cousin,the child of your aunt or uncle,GAP,
male cousin,the son of your uncle or a son of your aunt,GAP,
cousin (female speaking),the child of your aunt or uncle if the speaker is female,GAP,
female cousin,the the daughter of your uncle or the daughter of your aunt,GAP,
male cousin (male speaking),the son of your uncle or a son of your aunt if the speaker is male,GAP,
male cousin (female speaking),the son of your uncle or a son of your aunt if the speaker is female,GAP,
elder cousin,the oldest of a group of cousins,GAP,
female cousin (male speaking),the the daughter of your uncle or the daughter of your aunt if the speaker is male,GAP,
younger cousin,the youngest of a group of cousins,GAP,
elder male cousin,the oldest of a group of male cousins,GAP,
elder female cousin,the oldest of a group of female cousins,GAP,
younger male cousin,the youngest of a group of male cousins,GAP,
younger female cousin,the youngest of a group of female cousins,GAP,
elder male cousin (male speaking),the oldest of a group of male cousins if the speaker is male,GAP,
elder female cousin (female speaking),the oldest of a group of female cousins if the speaker is female,GAP,
younger male cousin (male speaking),the youngest of a group of male cousins if the speaker is male,GAP,
younger female cousin (female speaking),the youngest of a group of female cousins if the speaker is female,GAP,
child of father's sibling,son or daughter of a father's brother or sister ,GAP,
child of mother's sibling,son or daughter of a mother's brother or sister ,GAP,
child of father's brother,son or daughter of a father's brother ,mammik na kalak,munug nà tir nà kalag
child of mother's brother,son or daughter of a mother's brother ,malmik nà kalak,mignign nà tir nà kalag
child of father's sister,son or daughter of a father's sister ,mignek na kalak,munug nà tuk nà kalag
child of mother's sister,son or daughter of a mother's sister ,mignign nà tuk nà kalak,mignin nà tuk nà kalag
son of parent's brother,a male human offspring of parent's brother,GAP,
daughter of parent's brother,a female human offspring of parent's brother,GAP,
daughter of parent's sister,a female human offspring of parent's sister,GAP,
son of parent's sister,a male human offspring of parent's sister,GAP,
son of mother's sibling,a male human offspring of mother's sibling,GAP,
daughter of mother's sibling,a female human offspring of mother's sibling,GAP,
son of father's brother,a male human offspring of father's brother,Mugndjougoulak,munug nà tir nà kan
daughter of father's brother,a female human offspring of father's brother,kankulak,munug nà tir nà kan
daughter of father's sister,a female human offspring of father's sister,GAP,
son of father's sister,a male human offspring of father's sister,GAP,
son of mother's brother,a male human offspring of mother's brother,GAP,
daughter of mother's brother,a female human offspring of mother's brother,GAP,
son of mother's sister,a male human offspring of mother's sister,GAP,
daughter of mother's sister,a female human offspring of mother's sister,GAP,
daughter of father's brother (male speaking),a female human offspring of father's brother if the speaker is male,GAP,
son of father's brother (male speaking),a male human offspring of father's brother if the speaker is male,GAP,
son of father's brother (female speaking),a male human offspring of father's brother if the speaker is female,GAP,
daughter of father's brother (female speaking),a female human offspring of father's brother if the speaker is female,GAP,
son of mother's sister (male speaking),a male human offspring of mother's sister if the speaker is male,GAP,
son of mother's sister (female speaking),a male human offspring of mother's sister if the speaker is female,GAP,
daughter of mother's sister (female speaking),a female human offspring of mother's sister if the speaker is female,GAP,
daughter of mother's sister (male speaking),a female human offspring of mother's sister if the speaker is male,GAP,
"elder, son of father's brother",the oldest of a group of male humans offspring of father's brother,GAP,
"younger, son of father's brother",the youngest of a group of male humans offspring of father's brother,GAP,
"elder, daughter of father's brother",the oldest of a group of female humans offspring of father's brother,GAP,
"younger, daughter of father's brother",the youngest of a group of female humans offspring of father's brother,GAP,
"younger, son of father's sister",the youngest of a group of male humans offspring of father's sister,GAP,
"elder, son of father's sister",the oldest of a group of male humans offspring of father's sister,GAP,
"elder, daughter of father's sister",the oldest of a group of female humans offspring of father's sister,GAP,
"younger, daughter of father's sister",the youngest of a group of female humans offspring of father's sister,GAP,
"elder, son of mother's sibling",the oldest of a group of male humans offspring of mother's sibling,GAP,
"younger, son of mother's sibling",the youngest of a group of male humans offspring of mother's sibling,GAP,
"elder, daughter of mother's sibling",the oldest of a group of female humans offspring of mother's sibling,GAP,
"younger, daughter of mother's sibling",the youngest of a group of female humans offspring of mother's sibling,GAP,
grandchild,a child of your son or daughter ,Kolouyok ,kalag na kalagti
grandchild (female speaking),a child of your son or daughter if the speaker is female,GAP,
granddaughter,a female grandchild,GAP,
grandson,a male grandchild,GAP,
grandchild (male speaking),a child of your son or daughter if the speaker is male,GAP,
grandson (male speaking),a male grandchild  if the speaker is male,GAP,
grandson (female speaking),a male grandchild  if the speaker is female,GAP,
granddaughter (male speaking),a female grandchild if the speaker is male,GAP,
granddaughter (female speaking),a female grandchild if the speaker is female,GAP,
daughter's child,a human offspring (son or daughter) of any age of a adaughter,GAP,
son's child,a human offspring (son or daughter) of any age of a son,GAP,
son's child (male speaking),a human offspring (son or daughter) of any age of a son if the speaker is male,GAP,
son's child (female speaking),a human offspring (son or daughter) of any age of a son if the speaker is female,GAP,
daughter's child (male speaking),a human offspring (son or daughter) of any age of a adaughter if the speaker is male,GAP,
daughter's child (female speaking),a human offspring (son or daughter) of any age of a adaughter if the speaker is female,GAP,
son's daughter,a daughter of someone's son,GAP,
son's son,a son of someone's son,GAP,
